election_round,election_label,election_date,province,municipality,municipality_key,electorate,votes,invalid_votes,abstentions,turnout_rate
3,제3회 전국동시지방선거,2002-06-13,강원도,강릉시,강원도 강릉시,169090,91290,1289,77800,53.99
3,제3회 전국동시지방선거,2002-06-13,강원도,고성군,강원도 고성군,26309,19349,458,6960,73.55
3,제3회 전국동시지방선거,2002-06-13,강원도,동해시,강원도 동해시,74930,42530,679,32400,56.76
3,제3회 전국동시지방선거,2002-06-13,강원도,삼척시,강원도 삼척시,59541,41665,805,17876,69.98
3,제3회 전국동시지방선거,2002-06-13,강원도,속초시,강원도 속초시,64193,36439,643,27754,56.76
3,제3회 전국동시지방선거,2002-06-13,강원도,양구군,강원도 양구군,16725,12306,263,4419,73.58
3,제3회 전국동시지방선거,2002-06-13,강원도,양양군,강원도 양양군,23171,17835,457,5336,76.97
3,제3회 전국동시지방선거,2002-06-13,강원도,영월군,강원도 영월군,36015,24223,413,11792,67.26
3,제3회 전국동시지방선거,2002-06-13,강원도,원주시,강원도 원주시,194677,97205,1869,97472,49.93
3,제3회 전국동시지방선거,2002-06-13,강원도,인제군,강원도 인제군,23767,17621,324,6146,74.14
3,제3회 전국동시지방선거,2002-06-13,강원도,정선군,강원도 정선군,37031,26016,619,11015,70.25
3,제3회 전국동시지방선거,2002-06-13,강원도,철원군,강원도 철원군,37625,26017,505,11608,69.15
3,제3회 전국동시지방선거,2002-06-13,강원도,춘천시,강원도 춘천시,181938,95277,1354,86661,52.37
3,제3회 전국동시지방선거,2002-06-13,강원도,태백시,강원도 태백시,41864,25876,401,15988,61.81
3,제3회 전국동시지방선거,2002-06-13,강원도,평창군,강원도 평창군,35201,24566,435,10635,69.79
3,제3회 전국동시지방선거,2002-06-13,강원도,홍천군,강원도 홍천군,54536,34941,666,19595,64.07
3,제3회 전국동시지방선거,2002-06-13,강원도,화천군,강원도 화천군,18356,13745,229,4611,74.88
3,제3회 전국동시지방선거,2002-06-13,강원도,횡성군,강원도 횡성군,34890,24341,395,10549,69.76
3,제3회 전국동시지방선거,2002-06-13,경기도,가평군,경기도 가평군,42387,28926,579,13461,68.24
3,제3회 전국동시지방선거,2002-06-13,경기도,고양시 덕양구,경기도 고양시 덕양구,262667,109883,1168,152784,41.83
3,제3회 전국동시지방선거,2002-06-13,경기도,고양시 일산구,경기도 고양시 일산구,298300,125331,954,172969,42.02
3,제3회 전국동시지방선거,2002-06-13,경기도,과천시,경기도 과천시,48892,27753,258,21139,56.76
3,제3회 전국동시지방선거,2002-06-13,경기도,광명시,경기도 광명시,240120,109572,972,130548,45.63
3,제3회 전국동시지방선거,2002-06-13,경기도,광주시,경기도 광주시,114600,60943,891,53657,53.18
3,제3회 전국동시지방선거,2002-06-13,경기도,구리시,경기도 구리시,130366,56391,571,73975,43.26
3,제3회 전국동시지방선거,2002-06-13,경기도,군포시,경기도 군포시,186262,87627,710,98635,47.05
3,제3회 전국동시지방선거,2002-06-13,경기도,김포시,경기도 김포시,131037,62190,827,68847,47.46
3,제3회 전국동시지방선거,2002-06-13,경기도,남양주시,경기도 남양주시,267359,116021,1500,151338,43.4
3,제3회 전국동시지방선거,2002-06-13,경기도,동두천시,경기도 동두천시,54122,29600,538,24522,54.69
3,제3회 전국동시지방선거,2002-06-13,경기도,부천시 소사구,경기도 부천시 소사구,144482,58149,664,86333,40.25
3,제3회 전국동시지방선거,2002-06-13,경기도,부천시 오정구,경기도 부천시 오정구,132565,45895,573,86670,34.62
3,제3회 전국동시지방선거,2002-06-13,경기도,부천시 원미구,경기도 부천시 원미구,275354,112168,1129,163186,40.74
3,제3회 전국동시지방선거,2002-06-13,경기도,성남시 분당구,경기도 성남시 분당구,281390,135540,824,145850,48.17
3,제3회 전국동시지방선거,2002-06-13,경기도,성남시 수정구,경기도 성남시 수정구,192566,78431,1017,114135,40.73
3,제3회 전국동시지방선거,2002-06-13,경기도,성남시 중원구,경기도 성남시 중원구,199094,76103,1102,122991,38.22
3,제3회 전국동시지방선거,2002-06-13,경기도,수원시 권선구,경기도 수원시 권선구,225950,92598,960,133352,40.98
3,제3회 전국동시지방선거,2002-06-13,경기도,수원시 장안구,경기도 수원시 장안구,233829,99253,977,134576,42.45
3,제3회 전국동시지방선거,2002-06-13,경기도,수원시 팔달구,경기도 수원시 팔달구,224122,88058,804,136064,39.29
3,제3회 전국동시지방선거,2002-06-13,경기도,시흥시,경기도 시흥시,226255,85637,944,140618,37.85
3,제3회 전국동시지방선거,2002-06-13,경기도,안산시,경기도 안산시,407062,148725,1630,258337,36.54
3,제3회 전국동시지방선거,2002-06-13,경기도,안성시,경기도 안성시,104852,57425,1095,47427,54.77
3,제3회 전국동시지방선거,2002-06-13,경기도,안양시 동안구,경기도 안양시 동안구,224569,104102,811,120467,46.36
3,제3회 전국동시지방선거,2002-06-13,경기도,안양시 만안구,경기도 안양시 만안구,191427,78621,768,112806,41.07
3,제3회 전국동시지방선거,2002-06-13,경기도,양주군,경기도 양주군,98797,49252,803,49545,49.85
3,제3회 전국동시지방선거,2002-06-13,경기도,양평군,경기도 양평군,62722,40123,806,22599,63.97
3,제3회 전국동시지방선거,2002-06-13,경기도,여주군,경기도 여주군,76295,40157,726,36138,52.63
3,제3회 전국동시지방선거,2002-06-13,경기도,연천군,경기도 연천군,38309,25360,507,12949,66.2
3,제3회 전국동시지방선거,2002-06-13,경기도,오산시,경기도 오산시,77816,37011,547,40805,47.56
3,제3회 전국동시지방선거,2002-06-13,경기도,용인시,경기도 용인시,335187,154700,1577,180487,46.15
3,제3회 전국동시지방선거,2002-06-13,경기도,의왕시,경기도 의왕시,86014,41993,448,44021,48.82
3,제3회 전국동시지방선거,2002-06-13,경기도,의정부시,경기도 의정부시,260157,110516,1375,149641,42.48
3,제3회 전국동시지방선거,2002-06-13,경기도,이천시,경기도 이천시,129817,64100,1116,65717,49.38
3,제3회 전국동시지방선거,2002-06-13,경기도,파주시,경기도 파주시,166694,82234,1455,84460,49.33
3,제3회 전국동시지방선거,2002-06-13,경기도,평택시,경기도 평택시,250606,120511,1950,130095,48.09
3,제3회 전국동시지방선거,2002-06-13,경기도,포천군,경기도 포천군,104685,59891,1399,44794,57.21
3,제3회 전국동시지방선거,2002-06-13,경기도,하남시,경기도 하남시,90732,44831,556,45901,49.41
3,제3회 전국동시지방선거,2002-06-13,경기도,화성시,경기도 화성시,160115,79223,1422,80892,49.48
3,제3회 전국동시지방선거,2002-06-13,경상남도,거제시,경상남도 거제시,122843,64911,1318,57932,52.84
3,제3회 전국동시지방선거,2002-06-13,경상남도,거창군,경상남도 거창군,51415,37529,1176,13886,72.99
3,제3회 전국동시지방선거,2002-06-13,경상남도,고성군,경상남도 고성군,48212,35870,852,12342,74.4
3,제3회 전국동시지방선거,2002-06-13,경상남도,김해시,경상남도 김해시,245332,104406,1444,140926,42.56
3,제3회 전국동시지방선거,2002-06-13,경상남도,남해군,경상남도 남해군,45555,34413,797,11142,75.54
3,제3회 전국동시지방선거,2002-06-13,경상남도,마산시,경상남도 마산시,316267,153345,2067,162922,48.49
3,제3회 전국동시지방선거,2002-06-13,경상남도,밀양시,경상남도 밀양시,92677,56158,1210,36519,60.6
3,제3회 전국동시지방선거,2002-06-13,경상남도,사천시,경상남도 사천시,88130,52361,1041,35769,59.41
3,제3회 전국동시지방선거,2002-06-13,경상남도,산청군,경상남도 산청군,32447,25794,713,6653,79.5
3,제3회 전국동시지방선거,2002-06-13,경상남도,양산시,경상남도 양산시,140020,71640,1442,68380,51.16
3,제3회 전국동시지방선거,2002-06-13,경상남도,의령군,경상남도 의령군,27257,21960,723,5297,80.57
3,제3회 전국동시지방선거,2002-06-13,경상남도,진주시,경상남도 진주시,242187,143459,2323,98728,59.23
3,제3회 전국동시지방선거,2002-06-13,경상남도,진해시,경상남도 진해시,99953,60998,867,38955,61.03
3,제3회 전국동시지방선거,2002-06-13,경상남도,창녕군,경상남도 창녕군,55267,39261,973,16006,71.04
3,제3회 전국동시지방선거,2002-06-13,경상남도,창원시,경상남도 창원시,343825,166981,1798,176844,48.57
3,제3회 전국동시지방선거,2002-06-13,경상남도,통영시,경상남도 통영시,98533,56062,1126,42471,56.9
3,제3회 전국동시지방선거,2002-06-13,경상남도,하동군,경상남도 하동군,45075,33979,940,11096,75.38
3,제3회 전국동시지방선거,2002-06-13,경상남도,함안군,경상남도 함안군,49783,34890,835,14893,70.08
